UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
Q06236	YLR164W	168	5b4196331a200bf8968aed24	SWISSMODEL	32	160	0.767857143	4ytn.2.D	-4.00971621	0.28	16.18	3	"F3S;FAD;FD8;FES;HEM;MLI;SF4
"			PROMOD3 1.1.0	X-RAY
P53915	YNL129W	240	5b3d784e1a200b6c50501c66	SWISSMODEL	5	239	0.979166667	2qg6.1.A	-3.500720238	0.33	23.81	1.5	"MSE;NMN;PO4
"			PROMOD3 1.1.0	X-RAY
P00931	YGL026C	707	5b41fc2fa03a1b51fbebbebc	SWISSMODEL	2	265	0.373408769	5kmy.1.A	-0.793327513	0.37	34.22	1.91	"
"			PROMOD3 1.1.0	X-RAY
P00931	YGL026C	707	5b41fc2fa03a1b51fbebbeb8	SWISSMODEL	305	688	0.543140028	5dw3.2.A	-0.345045665	0.46	56.66	1.74	"LLP;NA;PO4;TRP
"			PROMOD3 1.1.0	X-RAY
P53164	YGL067W	384	5b3ab49908cc8f0c958f507e	SWISSMODEL	152	374	0.580729167	5lon.1.A	-4.751252573	0.28	18.05	3.5	"
"			PROMOD3 1.1.0	X-RAY
P53852	YNL247W	767	5b4321411a200b7796459f53	SWISSMODEL	221	602	0.498044329	1u0b.1.B	-4.880316469	0.38	34.1	2.3	"
"			PROMOD3 1.1.0	X-RAY
P38891	YHR208W	393	5b3ad442732c1eef9301b627	SWISSMODEL	21	389	0.938931298	5bwt.1.A	-1.048773116	0.41	43.65	2.2	"4VS;CL;EDO;GOL;PLP
"			PROMOD3 1.1.0	X-RAY
P25374	YCL017C	497	5b3d4c0b9ffd12bdda19ed30	SWISSMODEL	99	485	0.778672032	1p3w.1.A	-0.851096267	0.47	57.14	2.1	"
"			PROMOD3 1.1.0	X-RAY
Q07500	YDL085W	545	5b3e640b9ffd12e625bd567b	SWISSMODEL	97	542	0.818348624	5yjw.1.A	-2.228625211	0.43	48.05	1.85	"FAD;GOL;MES;MG;P6G;PE4;PEG;PG4;PGE;SMA
"			PROMOD3 1.1.0	X-RAY
P40215	YMR145C	560	5b3ec9069ffd12d1080604ec	SWISSMODEL	107	557	0.805357143	5yjy.1.A	-2.747756854	0.44	51.13	3.4	"8WF;FAD;MES;MG
"			PROMOD3 1.1.0	X-RAY
P40360	YJL071W	574	59cae3dfafa358bb326f903b	SWISSMODEL	402	569	0.292682927	4k30.1.A	-3.821747475	0.35	27.08	2.1	"
"			PROMOD3 1.0.2	X-RAY
P40260	YGR121C	492	5b3d3c978fd6f990853c4221	SWISSMODEL	5	433	0.87195122	5af1.1.A	-4.473054739	0.42	42.59	1.64	"
"			PROMOD3 1.1.0	X-RAY
P47190	YOR321W	753	5b42ef249ffd12b496384e4b	SWISSMODEL	331	524	0.257636122	1t9f.1.A	-4.46971492	0.33	29.44	2	"
"			PROMOD3 1.1.0	X-RAY
P21801	YLL041C	266	5b3cfa1c8fd6f9ddac1171f2	SWISSMODEL	32	264	0.87593985	2fbw.1.B	-1.526632468	0.55	75.54	2.1	"AZI;BHG;CBE;F3S;FAD;FES;GOL;HEM;K;PEE;SF4;TEO
"			PROMOD3 1.1.0	X-RAY
Q06350	YDR371W	511	5b3d75bc9ffd1217f87789a5	SWISSMODEL	69	501	0.847358121	4dws.1.A	-4.580219336	0.33	26.82	1.8	"GOL;M3L;MLY;MLZ
"			PROMOD3 1.1.0	X-RAY
Q06143	YLR348C	298	5a7d1134afa3582f2de0c417	SWISSMODEL	106	286	0.60738255	4c9g.1.A	-4.88788127	0.29	18.54	2.49	"BNG;CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P23500	YKR052C	304	5b3b3b37a03a1bc9f85eb75a	SWISSMODEL	21	297	0.911184211	1okc.1.A	-4.078724011	0.3	17.69	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P32875	YOR196C	414	5b3b1a90d60c59758e8a5ad2	SWISSMODEL	118	401	0.685990338	4u0p.1.A	-1.968238822	0.43	49.46	1.62	"NA;SAH;SF4
"			PROMOD3 1.1.0	X-RAY
P29952	YER003C	429	5b3b556e8fd6f9d9795eeb27	SWISSMODEL	2	427	0.993006993	5nw7.1.A	-0.528087317	0.49	65.02	1.85	"9C2;ZN
"			PROMOD3 1.1.0	X-RAY
P23641	YJR077C	311	5b3b0fce1a200b630ddc4f74	SWISSMODEL	15	294	0.900321543	1okc.1.A	-4.483879059	0.3	21.09	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P53157	YGL080W	130	597de24b26232580b017533e	SWISSMODEL	34	58	0.192307692	5lzf.1.B	-1.993716896	0.38	36	4.6	"1MG;2MA;2MG;3TD;4OC;4SU;5MC;5MU;6IA;6MZ;G7M;H2U;MA6;OMC;OMG;OMU;PSU;UR3;ZN
"			PROMOD3 1.0.2	ELECTRON
Q04728	YMR062C	441	5b3b8bab08cc8ffdefb236ba	SWISSMODEL	28	438	0.931972789	1vz6.1.A	-2.584828766	0.36	31.43	2.75	"
"			PROMOD3 1.1.0	X-RAY
P32573	YNL202W	292	5b3b7b13732c1ed72a949bef	SWISSMODEL	19	269	0.859589041	4fc6.1.A	-2.782371292	0.4	43.15	2.1	"HXC;NAP
"			PROMOD3 1.1.0	X-RAY
P53059	YGL257C	558	5b3eb4a1a03a1bf014604c3f	SWISSMODEL	173	304	0.23655914	1zcv.1.A	-3.727978986	0.29	13.6	1.98	"
"			PROMOD3 1.1.0	X-RAY
P39106	YER001W	762	5b4309cc732c1e26228049e9	SWISSMODEL	317	458	0.186351706	1zcu.1.A	-3.461486761	0.29	18.4	2	"
"			PROMOD3 1.1.0	X-RAY
Q12205	YLR057W	849	5a56dcec573f2042577fd099	SWISSMODEL	197	359	0.191990577	1nxc.1.A	-4.210743376	0.35	30.32	1.51	"BMA;CA;MAN;NAG
"			PROMOD3 1.1.0	X-RAY
Q12205	YLR057W	849	5a56dcec573f2042577fd095	SWISSMODEL	166	332	0.196702002	1fmi.1.A	-4.695452174	0.38	36.13	1.9	"CA;SO4
"			PROMOD3 1.1.0	X-RAY
P07807	YOR236W	211	5b3ee46b1a200b2544525530	SWISSMODEL	5	211	0.981042654	3ro9.1.A	-1.664230128	0.46	55.61	2.6	"06U;NDP
"			PROMOD3 1.1.0	X-RAY
Q03028	YPL134C	310	5b3b15a0732c1ebdf21327ac	SWISSMODEL	7	297	0.938709677	1okc.1.A	-3.707501537	0.33	24.21	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P27514	YNR013C	894	5b45546fa03a1b4f1594f2d3	SWISSMODEL	2	287	0.319910515	5ijh.1.A	-4.724153141	0.32	25.12	2.43	"
"			PROMOD3 1.1.0	X-RAY
P38286	YBR159W	347	5b3a6c9f732c1e3666be326b	SWISSMODEL	61	316	0.737752161	3d4n.1.A	-4.896634739	0.31	18.8	2.5	"D4N;NAP
"			PROMOD3 1.1.0	X-RAY
P12709	YBR196C	554	5b3e9a39a03a1bc27a542096	SWISSMODEL	16	552	0.969314079	4wmj.1.A	-1.104307121	0.49	62.87	1.5	"
"			PROMOD3 1.1.0	X-RAY
P11154	YGL062W	1178	5b4e83f39ffd122a4d0fd720	SWISSMODEL	18	1168	0.977079796	2qf7.1.A	-1.784591876	0.42	47.93	2	"AGS;CL;COA;FMT;GOL;KCX;MG;ZN
"			PROMOD3 1.1.0	X-RAY
P11154	YGL062W	1178	5b4e83f39ffd122a4d0fd70c	SWISSMODEL	18	1088	0.909168081	3tw6.1.B	-2.004363667	0.42	47.85	2.4	"ADP;BTI;CL;COA;KCX;MG;PAE;ZN
"			PROMOD3 1.1.0	X-RAY
P11154	YGL062W	1178	5b4e83f39ffd122a4d0fd71c	SWISSMODEL	556	1170	0.522071307	5ks8.1.C	-2.182259937	0.36	32.66	3.01	"BTI;MN;PYR
"			PROMOD3 1.1.0	X-RAY
P11154	YGL062W	1178	5b4e83f39ffd122a4d0fd712	SWISSMODEL	19	1169	0.977079796	5vz0.1.A	-1.031681707	0.43	49.12	2	"2BA;ADP;MG;MN
"			PROMOD3 1.1.0	X-RAY
P11154	YGL062W	1178	5b4e83f39ffd122a4d0fd718	SWISSMODEL	555	1170	0.522920204	5ks8.1.D	-2.018757489	0.36	32.66	3.01	"BTI;MN;PYR
"			PROMOD3 1.1.0	X-RAY
Q08992	YPL280W	237	5b3d87813b85d1b1577294df	SWISSMODEL	4	237	0.987341772	3mii.1.A	1.288968967	0.61	99.58	2.4	"CSO;GOL;PGE;SO4
"			PROMOD3 1.1.0	X-RAY
Q04533	YML082W	649	5b40d3a29ffd1296f679b3a2	SWISSMODEL	303	647	0.531587057	5eig.1.A	-4.967532372	0.31	25.08	2.7	"5OW;CYS;LLP;SO4
"			PROMOD3 1.1.0	X-RAY
Q12447	YDR071C	191	5b401e949ffd12d51911e44d	SWISSMODEL	10	187	0.931937173	2ree.1.A	-2.818157812	0.3	22.49	1.95	"CL;GOL;SO4
"			PROMOD3 1.1.0	X-RAY
Q12198	YLL058W	575	5b3f1bf93b85d1400ccfbda0	SWISSMODEL	188	570	0.666086957	5tsu.1.C	-4.696105193	0.31	23.65	2.2	"CYS;LLP;LPI;MET;SO4
"			PROMOD3 1.1.0	X-RAY
P19358	YDR502C	384	5b3ab44e732c1e2d2bd71bb4	SWISSMODEL	5	383	0.986979167	2p02.1.A	0.4409684	0.51	67.45	1.21	"CL;SAM
"			PROMOD3 1.1.0	X-RAY
P05694	YER091C	767	5b432296d60c590a390a3f72	SWISSMODEL	1	765	0.997392438	4qqu.1.A	-0.431170709	0.53	75.52	2.98	"39S;HCS;PO4;ZN
"			PROMOD3 1.1.0	X-RAY
P43623	YFR055W	340	5b3a8941d60c59a2575fbc9d	SWISSMODEL	11	340	0.970588235	1cl2.1.A	-1.912656794	0.4	39.82	2.2	"
"			PROMOD3 1.1.0	X-RAY
P43623	YFR055W	340	5b3a8941d60c59a2575fbc99	SWISSMODEL	14	340	0.961764706	5ijg.1.B	-4.243219623	0.35	30.46	2	"GOL;PLP
"			PROMOD3 1.1.0	X-RAY
P47164	YJR130C	639	5a561165ad01f0ab28e66f50	SWISSMODEL	293	638	0.541471049	5eig.1.A	-4.994484719	0.31	24.04	2.7	"5OW;CYS;LLP;SO4
"			PROMOD3 1.1.0	X-RAY
P47169	YJR137C	1442	5b2439f1ad01f06ba7ed60cc	SWISSMODEL	64	666	0.418169209	1kek.1.A	-4.583042848	0.33	25.39	1.9	"CA;CO2;HTL;MG;SF4
"			PROMOD3 1.1.0	X-RAY
P47169	YJR137C	1442	5b2439f1ad01f06ba7ed60c8	SWISSMODEL	846	1433	0.40776699	5h8v.1.A	-3.413347833	0.38	37.74	2.2	"MG;PO4;SF4;SRM
"			PROMOD3 1.1.0	X-RAY
P47169	YJR137C	1442	5b2439f1ad01f06ba7ed60c4	SWISSMODEL	339	665	0.226768377	6ciq.2.B	-3.601842164	0.36	34.41	3.3	"COA;MG;SF4;TPP
"			PROMOD3 1.1.0	X-RAY
P47169	YJR137C	1442	5b2439f0ad01f06ba7ed60c0	SWISSMODEL	679	836	0.109570042	1b1c.1.A	-1.492250891	0.37	32.43	1.93	"CA;FMN
"			PROMOD3 1.1.0	X-RAY
P08465	YNL277W	486	5b3d29158fd6f97841dfe104	SWISSMODEL	28	448	0.866255144	2vav.1.A	-3.35409804	0.44	47.27	2.5	"ACT;CSC;OAS
"			PROMOD3 1.1.0	X-RAY
P54857	YDR058C	326	5b3ac3598fd6f9e22214846e	SWISSMODEL	19	326	0.944785276	1cvl.1.A	-4.785367922	0.34	31.08	1.6	"
"			PROMOD3 1.1.0	X-RAY
P53390	YPR138C	489	5b3d3120732c1ee63437d5b4	SWISSMODEL	6	442	0.893660532	5af1.1.A	-4.86224862	0.42	42.56	1.64	"
"			PROMOD3 1.1.0	X-RAY
P40106	YER062C	250	5b3d47b13b85d12b6cc41387	SWISSMODEL	1	237	0.948	2qlt.1.A	0.844720025	0.59	91.98	1.6	"CA;CL;EDO;HG;SO4
"			PROMOD3 1.1.0	X-RAY
P22133	YOL126C	377	5b3a9e748fd6f9674713b642	SWISSMODEL	13	372	0.954907162	1sev.1.A	-3.481945254	0.4	44.27	2.55	"
"			PROMOD3 1.1.0	X-RAY
P38295	YBR177C	451	5b3bb05f732c1eea4087235a	SWISSMODEL	164	446	0.627494457	5cw2.1.A	-4.491871675	0.29	20	2	"BSU;NA
"			PROMOD3 1.1.0	X-RAY
P38705	YHR011W	446	5b3b9da9732c1e67cc620072	SWISSMODEL	20	446	0.957399103	2zr3.1.A	-1.814370451	0.37	36.06	3	"
"			PROMOD3 1.1.0	X-RAY
P21826	YIR031C	554	5b3e9914732c1ef8620670a7	SWISSMODEL	25	541	0.933212996	3cuz.1.A	-3.017054545	0.42	46.46	1.04	"
"			PROMOD3 1.1.0	X-RAY
P38174	YBL091C	421	5b3b36e18fd6f9b57661c65e	SWISSMODEL	50	421	0.883610451	5cls.1.A	-0.857455448	0.46	57.85	1.75	"52T;CIT;CL;CO;DMS;GOL
"			PROMOD3 1.1.0	X-RAY
P0CW41	YJL221C	589	5b3f74eb8fd6f92270ebf912	SWISSMODEL	4	589	0.994906621	3axh.1.A	0.723792325	NA	NA	1.8	"CA;GLC
"			NA	NA
P0CW40	YIL172C	589	5b3f74eb8fd6f92270ebf912	SWISSMODEL	4	589	0.994906621	3axh.1.A	0.723792325	0.61	92.7	1.8	"CA;GLC
"			PROMOD3 1.1.0	X-RAY
P38697	YHR216W	523	5b3dac0f1a200b07ab1ac1fc	SWISSMODEL	5	523	0.992351816	4z87.1.A	-0.551639754	0.53	75.92	2.25	"5GP;ACT;GDP;K
"			PROMOD3 1.1.0	X-RAY
P38697	YHR216W	523	5b3dac0f1a200b07ab1ac1f7	SWISSMODEL	22	521	0.956022945	1jr1.1.A	-2.908533158	0.49	63.16	2.6	"IMP;K;MOA
"			PROMOD3 1.1.0	X-RAY
P53341	YGR292W	584	5b3f5cb69ffd12f26b085f84	SWISSMODEL	6	582	0.988013699	3axh.1.A	-0.272993487	0.54	72.51	1.8	"CA;GLC
"			PROMOD3 1.1.0	X-RAY
P50113	YGL154C	272	5b3cd5019ffd120a42e68564	SWISSMODEL	23	266	0.897058824	1qr0.1.A	-3.156620257	0.3	20.91	1.9	"COA;MG
"			PROMOD3 1.1.0	X-RAY
P50113	YGL154C	272	5b3cd5019ffd120a42e68560	SWISSMODEL	41	160	0.441176471	5xum.1.A	-4.044418462	0.29	17.65	2.1	"
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d6afa358a2f18721ba	SWISSMODEL	240	912	0.483477011	5es9.1.A	-4.871477069	0.34	26.9	3.77	"
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d6afa358a2f18721b6	SWISSMODEL	184	919	0.528735632	5es9.1.A	-4.6773732	0.34	26.9	3.77	"
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d5afa358a2f18721aa	SWISSMODEL	847	1355	0.36566092	5msv.1.A	-4.183501536	0.3	20.47	2.34	"NAP;PNS
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d5afa358a2f18721b2	SWISSMODEL	240	912	0.483477011	5es8.2.A	-4.977525834	0.37	33.7	2.55	"
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d5afa358a2f18721a6	SWISSMODEL	258	917	0.474137931	5t3d.1.A	-4.564637227	0.32	23.14	2.8	"
"			PROMOD3 1.1.0	X-RAY
P07702	YBR115C	1392	5b2430d5afa358a2f18721ae	SWISSMODEL	2	919	0.659482759	5t3d.1.A	-3.717252692	0.32	23.14	2.8	"
"			PROMOD3 1.1.0	X-RAY
P08524	YJL167W	352	5b3a523b732c1ed2d53a28c5	SWISSMODEL	6	352	0.985795455	1fps.1.A	-3.398515519	0.44	48.24	2.6	"
"			PROMOD3 1.1.0	X-RAY
P25332	YCR036W	333	5b3aa42f9ffd12578f9a4797	SWISSMODEL	2	331	0.990990991	5bye.1.A	-3.487686789	0.34	29.53	1.75	"CL;NA
"			PROMOD3 1.1.0	X-RAY
P36007	YKL218C	326	5b3ac4c11a200b7f94e660ca	SWISSMODEL	1	318	0.975460123	2zr8.1.A	-0.718154082	0.5	66.35	2.2	"MG;PDD;SER
"			PROMOD3 1.1.0	X-RAY
P36007	YKL218C	326	5b3ac4c11a200b7f94e660c6	SWISSMODEL	5	317	0.960122699	2o2j.1.B	-4.297047795	0.3	20.83	2.56	"
"			PROMOD3 1.1.0	X-RAY
Q03144	YMR095C	224	5b3e29161a200b804c7d1ea2	SWISSMODEL	16	220	0.915178571	4ads.1.G	-4.30526449	0.4	42.11	3.61	"
"			PROMOD3 1.1.0	X-RAY
P38628	YEL058W	557	5b3eab389ffd1285d6cb09e5	SWISSMODEL	17	554	0.965888689	2dkd.1.A	-2.608042633	0.43	51.96	2.1	"NG1;PO4;ZN
"			PROMOD3 1.1.0	X-RAY
P38628	YEL058W	557	5b3eab389ffd1285d6cb09e9	SWISSMODEL	53	169	0.21005386	4il8.1.A	-3.930187206	0.3	21.7	1.8	"GOL;MG;SEP
"			PROMOD3 1.1.0	X-RAY
P38628	YEL058W	557	5b3eab389ffd1285d6cb09e1	SWISSMODEL	1	554	0.994614004	2dkd.1.A	-2.660254744	0.43	51.96	2.1	"NG1;PO4;ZN
"			PROMOD3 1.1.0	X-RAY
P42951	YJL100W	607	5b3fdef49ffd12a97042fec7	SWISSMODEL	165	209	0.074135091	4wtv.1.A	-1.128922715	0.5	64.29	1.9	"
"			PROMOD3 1.1.0	X-RAY
P42951	YJL100W	607	5b3fdef49ffd12a97042fec3	SWISSMODEL	142	523	0.629324547	4pla.1.A	-4.716519931	0.4	41.12	2.77	"
"			PROMOD3 1.1.0	X-RAY
P40035	YER053C	300	5a7d0a077aaa0dbf481cffeb	SWISSMODEL	18	190	0.576666667	2c3e.1.A	-4.596142052	0.31	21.84	2.8	"CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P47051	YJL046W	409	5b3b08b7a03a1bc9bda687cb	SWISSMODEL	116	399	0.694376528	4tvw.1.A	-2.140004944	0.35	28.68	3.51	"
"			PROMOD3 1.1.0	X-RAY
Q02783	YPL060W	413	5b3b1a3dd60c5969ba0f11b7	SWISSMODEL	64	326	0.636803874	3rkg.1.A	-1.297262089	0.4	42.29	1.28	"
"			PROMOD3 1.1.0	X-RAY
Q02783	YPL060W	413	5b3b1a3dd60c5969ba0f11b3	SWISSMODEL	189	296	0.261501211	5gtm.1.A	-3.347295729	0.26	12.62	2.9	"
"			PROMOD3 1.1.0	X-RAY
P40495	YIL094C	371	5b3a881ad60c59610c59b523	SWISSMODEL	22	371	0.943396226	3ty3.1.A	0.029553304	0.48	63.07	1.85	"GGG;GOL
"			PROMOD3 1.1.0	X-RAY
Q12166	YOR108W	604	5b3fcd451a200b248efaff5d	SWISSMODEL	26	595	0.943708609	3hpz.1.B	-1.735311082	0.42	45.12	2.2	"BPV;CL;GOL;ZN
"			PROMOD3 1.1.0	X-RAY
Q12166	YOR108W	604	5b3fcd451a200b248efaff59	SWISSMODEL	26	595	0.943708609	3hpz.1.A	-1.735311082	0.42	45.12	2.2	"BPV;CL;GOL;ZN
"			PROMOD3 1.1.0	X-RAY
P04173	YCL018W	364	5b3a6dfb9ffd1253c977ad36	SWISSMODEL	4	362	0.986263736	3udo.1.A	-0.996665163	0.41	46.55	2.3	"EDO;MSE;SO4
"			PROMOD3 1.1.0	X-RAY
P10963	YKR097W	549	5b3e75051a200b5038d5bb69	SWISSMODEL	207	315	0.198542805	4whj.1.A	-4.727418088	0.26	13.13	3.2	"
"			PROMOD3 1.1.0	X-RAY
P10963	YKR097W	549	5b3e75051a200b5038d5bb65	SWISSMODEL	32	548	0.941712204	1ii2.1.A	-0.931858285	0.44	50.1	2	"
"			PROMOD3 1.1.0	X-RAY
P10963	YKR097W	549	5b3e75051a200b5038d5bb61	SWISSMODEL	235	347	0.20582878	4m1m.1.A	-3.553054454	0.31	21.57	3.8	"
"			PROMOD3 1.1.0	X-RAY
P38139	YBR204C	375	5ac3b49aafa3583ed684e502	SWISSMODEL	56	370	0.84	4meb.1.A	-4.65751293	0.28	16.13	2	"GOL;PO4
"			PROMOD3 1.1.0	X-RAY
P40345	YNR008W	661	5b410d8da03a1b8fa7654ba0	SWISSMODEL	263	370	0.163388805	4w8a.1.A	-3.657551386	0.29	14.89	1.72	"GOL;SO4
"			PROMOD3 1.1.0	X-RAY
P47912	YMR246W	694	5b41c4d68fd6f9da68b53e0c	SWISSMODEL	18	683	0.959654179	3a9u.1.A	-4.984249556	0.31	20.82	2.4	"
"			PROMOD3 1.1.0	X-RAY
P47912	YMR246W	694	5b41c4d68fd6f9da68b53e08	SWISSMODEL	84	692	0.877521614	5mst.1.A	-4.493412206	0.35	29.46	1.72	"AMP;CA;FUM
"			PROMOD3 1.1.0	X-RAY
P47912	YMR246W	694	5b41c4d68fd6f9da68b53e04	SWISSMODEL	39	691	0.94092219	5mss.1.A	-4.33399288	0.32	23.74	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P47912	YMR246W	694	5b41c4d68fd6f9da68b53e00	SWISSMODEL	39	691	0.94092219	5mst.1.A	-3.718059819	0.35	29.46	1.72	"AMP;CA;FUM
"			PROMOD3 1.1.0	X-RAY
P25045	YMR296C	558	5b3eb5209ffd12446c5de152	SWISSMODEL	118	552	0.779569892	4bmk.1.A	-4.450203237	0.32	20.81	1.62	"GOL;MYB;PLP
"			PROMOD3 1.1.0	X-RAY
P25045	YMR296C	558	5b3eb5209ffd12446c5de14e	SWISSMODEL	147	553	0.729390681	5v12.3.A	-4.680904534	0.26	11.35	2.45	"8QJ;EXA;FMT;LLP
"			PROMOD3 1.1.0	X-RAY
P38703	YHL003C	411	588192e7afa358ba469a5f5e	SWISSMODEL	264	411	0.360097324	3oe6.1.A	-4.88707259	0.23	8.11	3.2	"GOL;ITD;OLC
"			PROMOD3 1.0.2	X-RAY
P28496	YKL008C	418	5b3b2b6a9ffd122daada1dbc	SWISSMODEL	264	417	0.368421053	5x33.1.A	-4.665579724	0.25	14.94	3.7	"
"			PROMOD3 1.1.0	X-RAY
Q05979	YLR231C	453	5b3bb7aed60c599ec3dd03cb	SWISSMODEL	4	451	0.988962472	3e9k.1.A	-1.639688437	0.43	47.88	1.7	"3XH;CSX;PLP
"			PROMOD3 1.1.0	X-RAY
P54070	YPL053C	446	5b3b9f3c8fd6f9aedd48be37	SWISSMODEL	99	445	0.778026906	1s4p.1.A	-2.064145449	0.46	45.83	2.01	"BMA;CL;EPE;GDP;MAN;MMA;MN;NAG
"			PROMOD3 1.1.0	X-RAY
P27810	YOR099W	393	5b3ad31e1a200b60685c125c	SWISSMODEL	53	393	0.867684478	1s4p.1.A	-2.407604957	0.49	55.56	2.01	"BMA;CL;EPE;GDP;MAN;MMA;MN;NAG
"			PROMOD3 1.1.0	X-RAY
P53982	YNL009W	420	5b3b33013b85d149be774329	SWISSMODEL	3	407	0.964285714	5i95.1.A	-0.303381038	0.49	62.53	1.54	"ACT;AKG;CA;GOL;NDP
"			PROMOD3 1.1.0	X-RAY
Q12524	YLR151C	340	59c8f41fb4c268079da67dae	SWISSMODEL	13	297	0.838235294	5t3p.1.A	-4.92352942	0.31	23.44	2.03	"
"			PROMOD3 1.0.2	X-RAY
P16661	YBR110W	449	5b3ba87a8fd6f94a042a6109	SWISSMODEL	37	447	0.915367483	2bis.1.A	-4.194113946	0.27	14.96	2.8	"DIO;GLC;GOL;UDP
"			PROMOD3 1.1.0	X-RAY
P52489	YOR347C	506	5b3d68ae3b85d1733b3a4b70	SWISSMODEL	4	502	0.986166008	1a3w.1.A	-2.090527839	0.51	70.94	3	"FBP;K;MN;PGA
"			PROMOD3 1.1.0	X-RAY
P48570	YDL182W	428	5b3b54803b85d1c24c4916de	SWISSMODEL	21	390	0.864485981	3a9i.1.A	-2.087282354	0.46	55.01	1.8	"CO;LYS
"			PROMOD3 1.1.0	X-RAY
P48570	YDL182W	428	5b3b54803b85d1c24c4916da	SWISSMODEL	16	374	0.838785047	3bg9.1.A	-4.868909789	0.28	15.59	3	"
"			PROMOD3 1.1.0	X-RAY
P48570	YDL182W	428	5b3b54803b85d1c24c4916d6	SWISSMODEL	20	397	0.88317757	3fig.1.A	-2.989256665	0.29	19.47	2.3	"GOL;LEU;ZN
"			PROMOD3 1.1.0	X-RAY
P48570	YDL182W	428	5b3b54803b85d1c24c4916d2	SWISSMODEL	12	392	0.890186916	3mi3.1.A	-0.492505604	0.54	78.41	2.38	"LYS;NA;ZN
"			PROMOD3 1.1.0	X-RAY
Q12265	YOL061W	496	5a7e2a13a52be74777550bff	SWISSMODEL	4	109	0.213709677	3dah.1.A	-1.174084278	0.4	39.81	2.3	"AMP;PO4
"			PROMOD3 1.1.0	X-RAY
P37292	YBR263W	490	5b3d34951a200b259ed699dc	SWISSMODEL	33	488	0.930612245	5v7i.1.A	-0.885590283	0.47	55.26	2.47	"8Z1;GLY;GOL;LLP;PEG
"			PROMOD3 1.1.0	X-RAY
Q12358	YLL057C	412	5b3b12eed60c592a87d28146	SWISSMODEL	113	392	0.67961165	3v15.1.A	-3.85109418	0.35	30.83	2.6	"
"			PROMOD3 1.1.0	X-RAY
P53868	YNL219C	555	5890d867e6291d0c4fc53d39	SWISSMODEL	14	160	0.264864865	3waj.1.A	-4.309585752	0.24	12.77	2.5	"SO4;ZN
"			PROMOD3 1.0.2	X-RAY
P32383	YPL268W	869	5b44a2b51a200b0abf061503	SWISSMODEL	104	869	0.881472957	3qr0.1.A	-4.610551099	0.32	25.07	2	"CA;GOL
"			PROMOD3 1.1.0	X-RAY
P32383	YPL268W	869	5b44a2b51a200b0abf0614ff	SWISSMODEL	240	386	0.169159954	2zfd.1.A	-4.698571766	0.27	9.87	1.2	"ACY;CA
"			PROMOD3 1.1.0	X-RAY
P32383	YPL268W	869	5b44a2b51a200b0abf0614fb	SWISSMODEL	238	401	0.18872267	3bow.1.A	-4.85349262	0.25	10.9	2.4	"
"			PROMOD3 1.1.0	X-RAY
P32383	YPL268W	869	5b44a2b51a200b0abf0614f7	SWISSMODEL	239	402	0.18872267	4n5x.1.A	-4.914887182	0.29	15.03	2.1	"CA;PEG
"			PROMOD3 1.1.0	X-RAY
P22768	YOL058W	420	5b3b35f48fd6f984d262b2f4	SWISSMODEL	3	407	0.964285714	2nz2.1.A	-1.207074356	0.45	51.5	2.4	"ASP;CIR;NA
"			PROMOD3 1.1.0	X-RAY
P07277	YMR208W	443	5b3b93b43b85d121d3971817	SWISSMODEL	4	409	0.916478555	2r3v.1.A	-3.5046469	0.37	34.32	2.5	"
"			PROMOD3 1.1.0	X-RAY
P20485	YLR133W	582	5a7ee5a9573f204e758c7457	SWISSMODEL	114	564	0.774914089	3mes.1.A	-4.778402489	0.34	25.29	2.35	"ADP;DME;GOL;MG;PT3
"			PROMOD3 1.1.0	X-RAY
P17423	YHR025W	357	5b3a4ae78fd6f9d5bd57b12e	SWISSMODEL	1	355	0.994397759	4p52.1.A	-4.704460379	0.34	28.76	2.6	"
"			PROMOD3 1.1.0	X-RAY
Q02196	YKL001C	202	5b3f6f008fd6f9912e343489	SWISSMODEL	18	64	0.232673267	5ko2.1.A	-1.038758143	0.34	32.61	3.3	"
"			PROMOD3 1.1.0	X-RAY
Q02196	YKL001C	202	5b3f6f008fd6f9912e343485	SWISSMODEL	7	198	0.95049505	6c6b.2.B	-0.7540255	0.49	67.68	2	"ADP;EDO
"			PROMOD3 1.1.0	X-RAY
